Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R126,10kΩ,R_0402,198.2,-173.6,180.0,top
R127,10kΩ,R_0402,196.6,-167.0,90.0,top
R128,10kΩ,R_0402,196.6,-164.9,-90.0,top
R129,10kΩ,R_0402,198.2,-168.6,180.0,top
R13,10kΩ,R_0402,98.0,-173.4,180.0,top
R130,10kΩ,R_0402,196.6,-158.9,-90.0,top
R131,10kΩ,R_0402,196.6,-161.0,90.0,top
R132,10kΩ,R_0402,198.2,-162.6,180.0,top
R133,10kΩ,R_0402,196.6,-153.9,-90.0,top
R134,10kΩ,R_0402,196.6,-156.0,90.0,top
R135,10kΩ,R_0402,198.2,-157.6,180.0,top
R136,10kΩ,R_0402,196.6,-148.9,-90.0,top
R137,10kΩ,R_0402,196.6,-151.0,90.0,top
R138,10kΩ,R_0402,198.2,-152.6,180.0,top
R139,10kΩ,R_0402,196.6,-143.9,-90.0,top
R14,10kΩ,R_0402,103.0,-173.4,180.0,top
R140,10kΩ,R_0402,196.6,-146.0,90.0,top
R141,10kΩ,R_0402,198.2,-147.6,180.0,top
R142,10kΩ,R_0402,137.676,-65.2115,90.0,top
R143,10kΩ,R_0402,135.876,-65.2115,90.0,top
R144,10kΩ,R_0402,140.376,-65.2115,90.0,top
R145,10kΩ,R_0402,142.176,-65.2115,90.0,top
R146,10kΩ,R_0402,144.876,-65.2115,90.0,top
R147,10kΩ,R_0402,146.676,-65.2115,90.0,top
R148,10kΩ,R_0402,149.376,-65.2115,90.0,top
R149,10kΩ,R_0402,151.176,-65.2115,90.0,top
R15,10kΩ,R_0402,108.0,-173.4,180.0,top
R150,10kΩ,R_0402,153.876,-65.2115,90.0,top
R151,10kΩ,R_0402,155.676,-65.2115,90.0,top
R152,10kΩ,R_0402,158.376,-65.2115,90.0,top
R153,10kΩ,R_0402,160.176,-65.2115,90.0,top
R154,10kΩ,R_0402,162.876,-65.2115,90.0,top
R155,10kΩ,R_0402,164.676,-65.2115,90.0,top
R156,10kΩ,R_0402,167.376,-65.2115,90.0,top
R157,10kΩ,R_0402,169.176,-65.2115,90.0,top
R158,10kΩ,R_0402,171.876,-65.2115,90.0,top
R159,10kΩ,R_0402,173.676,-65.2115,90.0,top
R16,10kΩ,R_0402,113.0,-173.4,180.0,top
R160,10kΩ,R_0402,176.376,-65.2115,90.0,top
R161,10kΩ,R_0402,178.176,-65.2115,90.0,top
R162,10kΩ,R_0402,200.4,-93.1,90.0,top
R163,10kΩ,R_0402,192.4,-93.1,90.0,top
R164,10kΩ,R_0402,184.4,-93.1,90.0,top
R165,10kΩ,R_0402,176.4,-93.1,90.0,top
R166,10kΩ,R_0402,168.4,-93.1,90.0,top
R167,10kΩ,R_0402,160.4,-93.1,90.0,top
R168,10kΩ,R_0402,152.4,-93.1,90.0,top
R169,10kΩ,R_0402,144.4,-93.1,90.0,top
R17,10kΩ,R_0402,118.0,-173.4,180.0,top
R170,10kΩ,R_0402,136.4,-93.1,90.0,top
R171,10kΩ,R_0402,128.4,-93.1,90.0,top
R172,10kΩ,R_0402,120.4,-93.1,90.0,top
R173,10kΩ,R_0402,112.4,-93.1,90.0,top
R174,10kΩ,R_0402,104.4,-93.1,90.0,top
R175,10kΩ,R_0402,96.4,-93.1,90.0,top
R176,10kΩ,R_0402,88.4,-93.1,90.0,top
R177,10kΩ,R_0402,80.4,-93.1,90.0,top
R178,10kΩ,R_0402,203.4,-93.6,0.0,top
R179,10kΩ,R_0402,195.4,-93.6,0.0,top
R18,10kΩ,R_0402,123.0,-173.4,180.0,top
R180,10kΩ,R_0402,187.4,-93.6,0.0,top
R181,10kΩ,R_0402,179.4,-93.6,0.0,top
R182,10kΩ,R_0402,171.4,-93.6,0.0,top
R183,10kΩ,R_0402,163.4,-93.6,0.0,top
R184,10kΩ,R_0402,155.4,-93.6,0.0,top
R185,10kΩ,R_0402,147.4,-93.6,0.0,top
R186,10kΩ,R_0402,139.4,-93.6,0.0,top
R187,10kΩ,R_0402,131.4,-93.6,0.0,top
R188,10kΩ,R_0402,123.4,-93.6,0.0,top
R189,10kΩ,R_0402,115.4,-93.6,0.0,top
R19,10kΩ,R_0402,128.0,-173.4,180.0,top
R190,10kΩ,R_0402,107.4,-93.6,0.0,top
R191,10kΩ,R_0402,99.4,-93.6,0.0,top
R192,10kΩ,R_0402,91.4,-93.6,0.0,top
R193,10kΩ,R_0402,83.4,-93.6,0.0,top
R194,10kΩ,R_0402,201.6,-93.1,90.0,top
R195,10kΩ,R_0402,193.6,-93.1,90.0,top
R196,10kΩ,R_0402,185.6,-93.1,90.0,top
R197,10kΩ,R_0402,177.6,-93.1,90.0,top
R198,10kΩ,R_0402,169.6,-93.1,90.0,top
R199,10kΩ,R_0402,161.6,-93.1,90.0,top
R2,10kΩ,R_0402,49.6,-207.5,90.0,top
R20,10kΩ,R_1206,70.3,-84.1,180.0,top
R200,10kΩ,R_0402,153.6,-93.1,90.0,top
R201,10kΩ,R_0402,145.6,-93.1,90.0,top
R202,10kΩ,R_0402,137.6,-93.1,90.0,top
R203,10kΩ,R_0402,129.6,-93.1,90.0,top
R204,10kΩ,R_0402,121.6,-93.1,90.0,top
R205,10kΩ,R_0402,113.6,-93.1,90.0,top
R206,10kΩ,R_0402,105.6,-93.1,90.0,top
R207,10kΩ,R_0402,97.6,-93.1,90.0,top
R208,10kΩ,R_0402,89.6,-93.1,90.0,top
R209,10kΩ,R_0402,81.6,-93.1,90.0,top
R21,10kΩ,R_1206,49.5,-84.1,0.0,top
R210,10kΩ,R_0402,202.9,-99.9,-90.0,top
R211,10kΩ,R_0402,194.9,-99.9,-90.0,top
R212,10kΩ,R_0402,186.9,-99.9,-90.0,top
R213,10kΩ,R_0402,178.9,-99.9,-90.0,top
R214,10kΩ,R_0402,170.9,-99.9,-90.0,top
R215,10kΩ,R_0402,162.9,-99.9,-90.0,top
R216,10kΩ,R_0402,154.9,-99.9,-90.0,top
R217,10kΩ,R_0402,146.9,-99.9,-90.0,top
R218,10kΩ,R_0402,138.9,-99.9,-90.0,top
R219,10kΩ,R_0402,130.9,-99.9,-90.0,top
R22,10kΩ,R_1206,70.3,-88.1,0.0,top
R220,10kΩ,R_0402,122.9,-99.9,-90.0,top
R221,10kΩ,R_0402,114.9,-99.9,-90.0,top
R222,10kΩ,R_0402,106.9,-99.9,-90.0,top
R223,10kΩ,R_0402,98.9,-99.9,-90.0,top
R224,10kΩ,R_0402,90.9,-99.9,-90.0,top
R225,10kΩ,R_0402,82.9,-99.9,-90.0,top
R226,10kΩ,R_0402,180.876,-65.2115,90.0,top
R227,10kΩ,R_0402,182.676,-65.2115,90.0,top
R228,10kΩ,R_0402,185.376,-65.2115,90.0,top
R229,10kΩ,R_0402,187.176,-65.2115,90.0,top
R23,10kΩ,R_0402,133.0,-173.4,180.0,top
R230,10kΩ,R_0402,189.876,-65.2115,90.0,top
R231,10kΩ,R_0402,191.676,-65.2115,90.0,top
R232,10kΩ,R_0402,194.376,-65.2115,90.0,top
R233,10kΩ,R_0402,196.176,-65.2115,90.0,top
R234,10kΩ,R_0402,198.876,-65.2115,90.0,top
R235,10kΩ,R_0402,200.676,-65.2115,90.0,top
R236,10kΩ,R_0402,203.376,-65.2115,90.0,top
R237,10kΩ,R_0402,205.176,-65.2115,90.0,top
R238,10kΩ,R_0402,58.076,-65.2115,90.0,top
R239,10kΩ,R_0402,59.876,-65.2115,90.0,top
R24,10kΩ,R_0402,138.0,-173.4,180.0,top
R240,10kΩ,R_0402,62.576,-65.2115,90.0,top
R241,10kΩ,R_0402,64.376,-65.2115,90.0,top
R242,10kΩ,R_0402,67.076,-65.2115,90.0,top
R243,10kΩ,R_0402,68.876,-65.2115,90.0,top
R244,10kΩ,R_0402,71.576,-65.2115,90.0,top
R245,10kΩ,R_0402,73.376,-65.2115,90.0,top
R246,10kΩ,R_0402,76.076,-65.2115,90.0,top
R247,10kΩ,R_0402,77.876,-65.2115,90.0,top
R248,10kΩ,R_0402,80.576,-65.2115,90.0,top
R249,10kΩ,R_0402,82.376,-65.2115,90.0,top
R25,10kΩ,R_0402,143.0,-173.4,180.0,top
R250,10kΩ,R_0402,85.076,-65.2115,90.0,top
R251,10kΩ,R_0402,86.876,-65.2115,90.0,top
R252,10kΩ,R_0402,89.576,-65.2115,90.0,top
R253,10kΩ,R_0402,91.376,-65.2115,90.0,top
R254,10kΩ,R_0402,94.076,-65.2115,90.0,top
R255,10kΩ,R_0402,95.876,-65.2115,90.0,top
R256,10kΩ,R_0402,98.576,-65.2115,90.0,top
R257,10kΩ,R_0402,100.376,-65.2115,90.0,top
R258,10kΩ,R_0402,103.076,-65.2115,90.0,top
R259,10kΩ,R_0402,104.876,-65.2115,90.0,top
R26,10kΩ,R_0402,148.0,-173.4,180.0,top
R260,10kΩ,R_0402,107.576,-65.2115,90.0,top
R261,10kΩ,R_0402,109.376,-65.2115,90.0,top
R262,10kΩ,R_0402,112.076,-65.2115,90.0,top
R263,10kΩ,R_0402,113.876,-65.2115,90.0,top
R264,10kΩ,R_0402,116.576,-65.2115,90.0,top
R265,10kΩ,R_0402,118.376,-65.2115,90.0,top
R266,10kΩ,R_0402,121.076,-65.2115,90.0,top
R267,10kΩ,R_0402,122.876,-65.2115,90.0,top
R268,10kΩ,R_0402,125.576,-65.2115,90.0,top
R269,10kΩ,R_0402,127.376,-65.2115,90.0,top
R27,10kΩ,R_0402,153.0,-173.4,180.0,top
R270,10kΩ,R_0402,84.123718,-119.0,-90.0,top
R271,10kΩ,R_0402,84.123718,-124.0,-90.0,top
R272,10kΩ,R_0402,84.123718,-129.0,-90.0,top
R273,10kΩ,R_0402,84.123718,-134.0,-90.0,top
R274,10kΩ,R_0402,74.723718,-119.0,-90.0,top
R275,10kΩ,R_0402,74.723718,-124.0,-90.0,top
R276,10kΩ,R_0402,74.723718,-129.0,-90.0,top
R277,10kΩ,R_0402,74.723718,-134.0,-90.0,top
R278,10kΩ,R_0402,50.023718,-115.9,0.0,top
R279,10kΩ,R_0402,50.023718,-116.9,0.0,top
R28,10kΩ,R_0402,158.0,-173.4,180.0,top
R280,10kΩ,R_0402,50.023718,-120.4,0.0,top
R281,10kΩ,R_0402,50.023718,-121.4,0.0,top
R282,10kΩ,R_0402,50.023718,-124.9,0.0,top
R283,10kΩ,R_0402,50.023718,-125.85,0.0,top
R284,10kΩ,R_0402,50.023718,-129.4,0.0,top
R285,10kΩ,R_0402,50.023718,-130.4,0.0,top
R286,10kΩ,R_0402,50.023718,-133.9,0.0,top
R287,10kΩ,R_0402,50.023718,-134.9,0.0,top
R288,10kΩ,R_0402,73.723718,-118.3,90.0,top
R289,10kΩ,R_0402,90.8,-144.5,90.0,top
R29,10kΩ,R_0402,163.0,-173.4,180.0,top
R290,10kΩ,R_0402,144.1375,-114.1,90.0,top
R291,10kΩ,R_0402,123.6375,-114.3,-90.0,top
R292,10kΩ,R_0402,152.8375,-114.8,90.0,top
R293,10kΩ,R_0402,160.7375,-114.1,-90.0,top
R294,10kΩ,R_0402,177.0375,-114.8,90.0,top
R295,10kΩ,R_0402,185.1375,-114.1,-90.0,top
R296,10kΩ,R_0402,183.475,-108.55,-90.0,top
R297,10kΩ,R_0402,175.075,-109.25,90.0,top
R298,10kΩ,R_0402,160.475,-108.55,-90.0,top
R299,10kΩ,R_0402,152.075,-109.25,90.0,top
R3,10kΩ,R_0402,49.6,-203.1,90.0,top
R30,10kΩ,R_0402,168.0,-173.4,180.0,top
R300,10kΩ,R_0402,71.1625,-161.975,180.0,top
R301,10kΩ,R_0402,159.6375,-114.1,-90.0,top
R302,10kΩ,R_0402,184.1375,-114.1,-90.0,top
R303,10kΩ,R_0402,176.275,-109.25,90.0,top
R304,10kΩ,R_0402,153.075,-109.25,90.0,top
R305,10kΩ,R_0402,142.375,-109.95,-90.0,top
R306,10kΩ,R_0402,134.275,-106.75,180.0,top
R307,10kΩ,R_0402,143.475,-109.15,90.0,top
R308,10kΩ,R_0402,131.976,-53.3115,0.0,top
R309,10kΩ,R_0402,58.1625,-163.075,180.0,top
R31,10kΩ,R_0402,173.0,-173.4,180.0,top
R310,10kΩ,R_0402,54.6625,-148.175,0.0,top
R311,10kΩ,R_0402,73.7625,-149.475,90.0,top
R312,10kΩ,R_0402,89.8625,-144.475,90.0,top
R313,10kΩ,R_0402,91.4625,-149.475,90.0,top
R314,10kΩ,R_0402,74.7625,-149.475,90.0,top
R315,10kΩ,R_0402,71.7625,-149.475,90.0,top
R316,10kΩ,R_0402,72.7625,-149.475,90.0,top
R317,10kΩ,R_0402,58.1625,-158.875,0.0,top
R318,10kΩ,R_0402,236.5,-33.5,180.0,top
R319,10kΩ,R_0402,236.5,-38.0,180.0,top
R32,10kΩ,R_0402,178.0,-173.4,180.0,top
R320,10kΩ,R_0402,236.5,-42.5,180.0,top
R321,10kΩ,R_0402,236.5,-47.0,180.0,top
R322,10kΩ,R_0402,236.5,-51.5,180.0,top
R323,10kΩ,R_0402,236.5,-56.0,180.0,top
R324,10kΩ,R_0402,236.5,-60.5,180.0,top
R325,10kΩ,R_0402,236.5,-65.0,180.0,top
R326,10kΩ,R_0402,208.4,-33.5,0.0,top
R327,10kΩ,R_0402,208.4,-38.0,0.0,top
R328,10kΩ,R_0402,208.4,-42.5,0.0,top
R329,10kΩ,R_0402,208.4,-47.0,0.0,top
R33,10kΩ,R_0402,183.0,-173.4,180.0,top
R330,10kΩ,R_0402,208.4,-51.5,0.0,top
R331,10kΩ,R_0402,208.4,-56.0,0.0,top
R332,10kΩ,R_0402,208.4,-60.5,0.0,top
R333,10kΩ,R_0402,208.4,-65.0,0.0,top
R334,10kΩ,R_0402,209.3,-125.0,180.0,top
R335,10kΩ,R_0402,134.275,-105.75,180.0,top
R336,10kΩ,R_0402,134.275,-104.75,180.0,top
R337,10kΩ,R_0402,202.3,-125.0,180.0,top
R338,10kΩ,R_0402,209.3,-126.0,180.0,top
R339,10kΩ,R_0402,215.5,-124.3,-90.0,top
R34,10kΩ,R_0402,188.0,-173.4,180.0,top
R340,10kΩ,R_0402,202.6,-129.9,-90.0,top
R341,10kΩ,R_0402,214.6,-129.9,90.0,top
R342,10kΩ,R_0402,212.2,-133.2,180.0,top
R343,10kΩ,R_0402,214.2,-135.2,0.0,top
R344,10kΩ,R_0402,214.2,-134.2,0.0,top
R345,10kΩ,R_0402,212.2,-135.2,180.0,top
R346,10kΩ,R_0402,83.7625,-162.975,180.0,top
R347,10kΩ,R_0402,54.176,-50.3115,0.0,top
R348,10kΩ,R_0402,70.4625,-154.075,180.0,top
R349,10kΩ,R_0402,74.0625,-154.075,0.0,top
R35,10kΩ,R_0402,193.0,-173.4,180.0,top
R350,10kΩ,R_0402,70.4625,-153.075,180.0,top
R351,10kΩ,R_0402,86.7625,-153.075,180.0,top
R352,10kΩ,R_0402,86.7625,-154.075,180.0,top
R353,10kΩ,R_0402,91.2625,-154.075,0.0,top
R354,10kΩ,R_0402,145.1375,-114.1,90.0,top
R355,10kΩ,R_0402,65.8625,-161.375,-90.0,top
R356,10kΩ,R_0402,48.6,-211.9,90.0,top
R357,10kΩ,R_0402,48.6,-207.5,90.0,top
R358,10kΩ,R_0402,48.6,-203.1,90.0,top
R359,10kΩ,R_0402,48.6,-198.7,90.0,top
R36,10kΩ,R_0402,199.4,-203.0,90.0,top
R360,10kΩ,R_0402,48.6,-189.9,90.0,top
R361,10kΩ,R_0402,48.6,-185.5,90.0,top
R362,10kΩ,R_0402,48.6,-181.1,90.0,top
R363,10kΩ,R_0402,59.1,-211.9,90.0,top
R364,10kΩ,R_0402,58.1,-211.9,90.0,top
R365,10kΩ,R_0402,58.1,-207.5,90.0,top
R366,10kΩ,R_0402,59.1,-207.5,90.0,top
R367,10kΩ,R_0402,58.1,-203.1,90.0,top
R368,10kΩ,R_0402,59.1,-203.1,90.0,top
R369,10kΩ,R_0402,58.1,-198.7,90.0,top
R37,10kΩ,R_0402,199.4,-198.0,90.0,top
R370,10kΩ,R_0402,59.1,-198.7,90.0,top
R371,10kΩ,R_0402,58.1,-194.3,90.0,top
R372,10kΩ,R_0402,59.1,-189.9,90.0,top
R373,10kΩ,R_0402,58.1,-189.9,90.0,top
R374,10kΩ,R_0402,58.1,-185.5,90.0,top
R375,10kΩ,R_0402,59.1,-185.5,90.0,top
R376,10kΩ,R_0402,58.1,-181.1,90.0,top
R377,10kΩ,R_0402,59.1,-181.1,90.0,top
R378,10kΩ,R_0402,48.6,-194.3,90.0,top
R379,10kΩ,R_0402,59.1,-194.3,90.0,top
R38,10kΩ,R_0402,199.4,-193.0,90.0,top
R380,10kΩ,R_0402,25.9,-105.6,0.0,top
R381,10kΩ,R_0402,25.9,-101.0,0.0,top
R382,10kΩ,R_0402,25.9,-102.0,0.0,top
R383,10kΩ,R_0402,25.9,-97.4,0.0,top
R384,10kΩ,R_0402,25.9,-98.4,0.0,top
R385,10kΩ,R_0402,25.9,-93.8,0.0,top
R386,10kΩ,R_0402,25.9,-94.8,0.0,top
R387,10kΩ,R_0402,25.9,-90.2,0.0,top
R388,10kΩ,R_1206,49.5,-95.1,0.0,top
R389,10kΩ,R_1206,49.5,-91.1,180.0,top
R39,10kΩ,R_0402,199.4,-188.0,90.0,top
R390,10kΩ,R_0402,25.9,-91.2,0.0,top
R391,10kΩ,R_0402,25.9,-86.6,0.0,top
R392,10kΩ,R_0402,25.9,-87.6,0.0,top
R393,10kΩ,R_0402,25.9,-83.0,0.0,top
R394,10kΩ,R_0402,25.9,-84.0,0.0,top
R395,10kΩ,R_0402,321.3,-114.7,180.0,top
R396,10kΩ,R_0402,321.3,-113.6,180.0,top
R397,10kΩ,R_0402,271.25,-102.5375,-90.0,top
R398,10kΩ,R_0402,267.45,-102.5375,-90.0,top
R399,10kΩ,R_0402,263.65,-102.5375,-90.0,top
R4,10kΩ,R_0402,49.6,-198.7,90.0,top
R40,10kΩ,R_0402,199.4,-161.0,90.0,top
R400,10kΩ,R_0402,259.85,-102.5375,-90.0,top
R401,10kΩ,R_0402,256.05,-102.5375,-90.0,top
R402,10kΩ,R_0402,252.25,-102.5375,-90.0,top
R403,10kΩ,R_0402,248.45,-102.5375,-90.0,top
R404,10kΩ,R_0402,244.85,-102.5375,-90.0,top
R405,10kΩ,R_0402,280.2,-103.7375,-90.0,top
R406,10kΩ,R_0402,284.0,-103.7375,-90.0,top
R407,10kΩ,R_0402,287.8,-103.7375,-90.0,top
R408,10kΩ,R_0402,291.6,-103.7375,-90.0,top
R409,10kΩ,R_0402,295.4,-103.7375,-90.0,top
R41,10kΩ,R_0402,199.4,-156.0,90.0,top
R410,10kΩ,R_1206,49.5,-88.1,180.0,top
R411,10kΩ,R_1206,70.3,-91.1,0.0,top
R412,10kΩ,R_0402,299.2,-103.7375,-90.0,top
R413,10kΩ,R_0402,303.0,-103.7375,-90.0,top
R414,10kΩ,R_0402,306.8,-103.7375,-90.0,top
R415,10kΩ,R_0402,270.05,-102.5375,-90.0,top
R416,10kΩ,R_0402,266.25,-102.5375,-90.0,top
R417,10kΩ,R_0402,262.45,-102.5375,-90.0,top
R418,10kΩ,R_0402,258.65,-102.5375,-90.0,top
R419,10kΩ,R_0402,254.85,-102.5375,-90.0,top
R42,10kΩ,R_0402,199.4,-151.0,90.0,top
R420,10kΩ,R_0402,251.05,-102.5375,-90.0,top
R421,10kΩ,R_0402,247.25,-102.5375,-90.0,top
R422,10kΩ,R_0402,243.65,-102.5375,-90.0,top
R423,10kΩ,R_0402,252.5,-31.3,0.0,top
R424,10kΩ,R_0402,58.6,-79.7,90.0,top
R425,10kΩ,R_0402,59.6,-79.7,90.0,top
R426,10kΩ,R_0402,132.776,-65.2115,90.0,top
R427,10kΩ,R_0402,133.776,-65.2115,90.0,top
R428,10kΩ,R_0402,58.1625,-159.875,0.0,top
R429,10kΩ,R_0402,58.1625,-160.875,0.0,top
R43,10kΩ,R_0402,199.4,-146.0,90.0,top
R430,10kΩ,R_0402,87.8625,-144.475,90.0,top
R431,10kΩ,R_0402,88.8625,-144.475,90.0,top
R432,10kΩ,R_0402,54.6625,-149.175,0.0,top
R433,10kΩ,R_0402,54.6625,-150.175,0.0,top
R434,10kΩ,R_0402,54.376,-65.1115,90.0,top
R435,10kΩ,R_0402,55.326,-65.1115,90.0,top
R436,10kΩ,R_0402,92.2625,-159.975,0.0,top
R437,10kΩ,R_0402,92.2625,-158.975,0.0,top
R438,10kΩ,R_0402,74.3625,-160.075,0.0,top
R439,10kΩ,R_0402,74.3625,-159.075,0.0,top
R44,10kΩ,R_0402,199.4,-182.0,90.0,top
R440,10kΩ,R_0402,83.7625,-165.975,180.0,top
R441,10kΩ,R_0402,91.2625,-153.075,0.0,top
R442,10kΩ,R_0402,74.0625,-153.075,0.0,top
R443,10kΩ,R_0402,83.7625,-164.975,180.0,top
R444,10kΩ,R_0402,83.7625,-163.975,180.0,top
R445,10kΩ,R_0402,54.176,-51.3115,0.0,top
R446,10kΩ,R_0402,54.176,-52.3115,0.0,top
R447,10kΩ,R_0402,54.176,-53.3115,0.0,top
R448,10kΩ,R_0402,58.1625,-166.075,180.0,top
R449,10kΩ,R_0402,58.1625,-165.075,180.0,top
R45,10kΩ,R_0402,199.4,-177.0,90.0,top
R450,10kΩ,R_0402,58.1625,-164.075,180.0,top
R451,10kΩ,R_0402,131.976,-50.3115,0.0,top
R452,10kΩ,R_0402,131.976,-51.3115,0.0,top
R453,10kΩ,R_0402,131.976,-52.3115,0.0,top
R454,10kΩ,R_0402,214.6,-120.8,180.0,top
R455,10kΩ,R_0402,214.6,-119.75,180.0,top
R456,10kΩ,R_0402,202.3,-126.0,180.0,top
R457,10kΩ,R_0402,216.5,-124.3,-90.0,top
R458,10kΩ,R_0402,201.6,-129.9,-90.0,top
R459,10kΩ,R_0402,213.6,-129.9,90.0,top
R46,10kΩ,R_0402,199.4,-172.0,90.0,top
R460,10kΩ,R_0402,212.2,-134.2,180.0,top
R461,10kΩ,R_0402,56.1,-211.9,90.0,top
R462,10kΩ,R_0402,57.1,-211.9,90.0,top
R463,10kΩ,R_0402,57.1,-207.5,90.0,top
R464,10kΩ,R_0402,56.1,-207.5,90.0,top
R465,10kΩ,R_0402,56.1,-203.1,90.0,top
R466,10kΩ,R_0402,57.1,-203.1,90.0,top
R467,10kΩ,R_0402,56.1,-198.7,90.0,top
R468,10kΩ,R_0402,57.1,-198.7,90.0,top
R469,10kΩ,R_0402,57.1,-194.3,90.0,top
R47,10kΩ,R_0402,199.4,-167.0,90.0,top
R470,10kΩ,R_0402,56.1,-194.3,90.0,top
R471,10kΩ,R_0402,56.1,-189.9,90.0,top
R472,10kΩ,R_0402,57.1,-189.9,90.0,top
R473,10kΩ,R_0402,56.1,-185.5,90.0,top
R474,10kΩ,R_0402,57.1,-185.5,90.0,top
R475,10kΩ,R_0402,56.1,-181.1,90.0,top
R476,10kΩ,R_0402,57.1,-181.1,90.0,top
R477,10kΩ,R_0402,46.6,-181.1,90.0,top
R478,10kΩ,R_0402,47.6,-181.1,90.0,top
R479,10kΩ,R_0402,46.6,-185.5,90.0,top
R48,10kΩ,R_0402,186.1,-144.4,180.0,top
R480,10kΩ,R_0402,47.6,-185.5,90.0,top
R481,10kΩ,R_0402,46.6,-189.9,90.0,top
R482,10kΩ,R_0402,47.6,-189.9,90.0,top
R483,10kΩ,R_0402,46.6,-194.3,90.0,top
R484,10kΩ,R_0402,47.6,-194.3,90.0,top
R485,10kΩ,R_0402,46.6,-198.7,90.0,top
R486,10kΩ,R_0402,47.6,-198.7,90.0,top
R487,10kΩ,R_0402,46.6,-203.1,90.0,top
R488,10kΩ,R_0402,47.6,-203.1,90.0,top
R489,10kΩ,R_0402,46.6,-207.5,90.0,top
R49,10kΩ,R_0402,186.1,-149.4,180.0,top
R490,10kΩ,R_0402,47.6,-207.5,90.0,top
R491,10kΩ,R_0402,46.6,-211.9,90.0,top
R492,10kΩ,R_0402,47.6,-211.9,90.0,top
R493,10kΩ,R_0402,192.9,-99.9,-90.0,top
R494,10kΩ,R_0402,193.9,-99.9,-90.0,top
R495,10kΩ,R_0402,201.9,-99.9,-90.0,top
R496,10kΩ,R_0402,200.9,-99.9,-90.0,top
R497,10kΩ,R_0402,184.9,-99.9,-90.0,top
R498,10kΩ,R_0402,185.9,-99.9,-90.0,top
R499,10kΩ,R_0402,177.9,-99.9,-90.0,top
R5,10kΩ,R_0402,49.6,-194.3,90.0,top
R50,10kΩ,R_0402,186.1,-154.4,180.0,top
R500,10kΩ,R_0402,176.9,-99.9,-90.0,top
R501,10kΩ,R_0402,169.9,-99.9,-90.0,top
R502,10kΩ,R_0402,168.9,-99.9,-90.0,top
R503,10kΩ,R_0402,161.9,-99.9,-90.0,top
R504,10kΩ,R_0402,160.9,-99.9,-90.0,top
R505,10kΩ,R_0402,153.9,-99.9,-90.0,top
R506,10kΩ,R_0402,152.9,-99.9,-90.0,top
R507,10kΩ,R_0402,144.9,-99.9,-90.0,top
R508,10kΩ,R_0402,145.9,-99.9,-90.0,top
R509,10kΩ,R_0402,137.9,-99.9,-90.0,top
R51,10kΩ,R_0402,77.5,-171.9,90.0,top
R510,10kΩ,R_0402,136.9,-99.9,-90.0,top
R511,10kΩ,R_0402,129.9,-99.9,-90.0,top
R512,10kΩ,R_0402,128.9,-99.9,-90.0,top
R513,10kΩ,R_0402,121.9,-99.9,-90.0,top
R514,10kΩ,R_0402,120.9,-99.9,-90.0,top
R515,10kΩ,R_0402,113.9,-99.9,-90.0,top
R516,10kΩ,R_0402,112.9,-99.9,-90.0,top
R517,10kΩ,R_0402,105.9,-99.9,-90.0,top
R518,10kΩ,R_0402,104.9,-99.9,-90.0,top
R519,10kΩ,R_0402,97.9,-99.9,-90.0,top
R52,10kΩ,R_0402,186.1,-159.4,180.0,top
R520,10kΩ,R_0402,96.9,-99.9,-90.0,top
R521,10kΩ,R_0402,89.9,-99.9,-90.0,top
R522,10kΩ,R_0402,88.9,-99.9,-90.0,top
R523,10kΩ,R_0402,80.9,-99.9,-90.0,top
R524,10kΩ,R_0402,81.9,-99.9,-90.0,top
R525,10kΩ,R_0402,186.6,-151.1,-90.0,top
R526,10kΩ,R_0402,185.6,-151.1,-90.0,top
R527,10kΩ,R_0402,186.6,-146.1,-90.0,top
R528,10kΩ,R_0402,185.6,-146.1,-90.0,top
R529,10kΩ,R_0402,252.5,-32.4,0.0,top
R53,10kΩ,R_0402,78.5,-171.9,90.0,top
R530,10kΩ,R_0402,279.0,-103.7375,-90.0,top
R531,10kΩ,R_0402,282.8,-103.7375,-90.0,top
R532,10kΩ,R_0402,286.6,-103.7375,-90.0,top
R533,10kΩ,R_0402,290.4,-103.7375,-90.0,top
R534,10kΩ,R_0402,294.2,-103.7375,-90.0,top
R535,10kΩ,R_0402,298.0,-103.7375,-90.0,top
R536,10kΩ,R_0402,266.5,-32.4,180.0,top
R537,10kΩ,R_0402,301.8,-103.7375,-90.0,top
R538,10kΩ,R_0402,266.5,-31.3,180.0,top
R539,10kΩ,R_0402,305.6,-103.7375,-90.0,top
R54,10kΩ,R_0402,82.5,-171.9,90.0,top
R540,10kΩ,R_0402,284.5,-31.3,0.0,top
R541,10kΩ,R_0402,284.5,-32.4,0.0,top
R542,10kΩ,R_0402,298.5,-31.3,180.0,top
R543,10kΩ,R_0402,298.5,-32.4,180.0,top
R544,10kΩ,R_0402,316.5,-31.3,0.0,top
R545,10kΩ,R_0402,316.5,-32.4,0.0,top
R546,10kΩ,R_0402,330.5,-31.3,180.0,top
R547,10kΩ,R_0402,330.5,-32.4,180.0,top
R548,10kΩ,R_0402,348.5,-31.3,0.0,top
R549,10kΩ,R_0402,348.5,-32.4,0.0,top
R55,10kΩ,R_0402,83.5,-171.9,90.0,top
R550,10kΩ,R_0402,362.5,-31.3,180.0,top
